language,id,prediction
polish,1902_świnoujście.txt,ostrów
polish,1915_ameryka_express.txt,ameryka południowa
polish,2045_henryk_jerzy_chmielewski.txt,sopot
polish,2092_województwo_śląskie.txt,śląsk cieszyński
polish,2106_nora_ney.txt,odpowiedź to sielce
polish,2119_sylwester_latkowski.txt,odpowiedź do szwecji
polish,2250_sławoj_leszek_głódź.txt,olsztyn
polish,2570_historia_polski_19141918.txt,oto odpowiedź
polish,2601_mistrzostwa_polski_w_piłce_nożnej_mężczyzn.txt,łódź
polish,2820_adam_słodowy.txt,otwock
polish,0449_michał_wiśniewski.txt,robert
polish,0472_viki_gabor.txt,ojciec wiktorii gabor nazywa się wiktor
polish,0479_roman_dmowski.txt,iii gimnazjum w warszawie im jana zamoyskiego
polish,0499_zakopane.txt,oto odpowiedź
polish,0504_zbigniew_stonoga.txt,super express
polish,0520_kortez.txt,odpowiedź to kayax
polish,0536_władysław_gomułka.txt,związek młodzieży komunistycznej
polish,0558_krzysztof_piątek.txt,cracovia
polish,0590_platforma_obywatelska.txt,andrzej olechowski maciej płażyński donald tusk
polish,0624_andrzej_piaseczny.txt,robert chojnacki
polish,0640_radom.txt,oto odpowiedź
polish,0651_marek_kondrat.txt,tytuł filmu to piąty stadion
polish,0655_antoni_królikowski.txt,oto odpowiedź na to pytanie
polish,0660_ojciec_mateusz.txt,oto odpowiedź na to pytanie
polish,0665_ryszard_petru.txt,radio kraków
polish,0672_dawid_kwiatkowski.txt,michał
polish,0675_edward_gierek.txt,adam
polish,0712_dawid_kubacki.txt,kamil stoch nie jest osobą niepochodzącą z polski
polish,0713_zbigniew_ziobro.txt,andrzej
polish,0714_wojna_polsko-bolszewicka.txt,niemcy
polish,0727_stanisław_moniuszko.txt,august freyer
polish,0755_jan_matejko.txt,oto odpowiedź na to pytanie
polish,0761_fso_polonez.txt,odpowiedź to rosja
polish,0777_agnieszka_osiecka.txt,oto odpowiedź
polish,0826_janusz_gajos.txt,paweł
polish,0836_magdalena_ogórek.txt,aleksander
polish,0862_łukasz_piszczek.txt,zagłębie lubin
polish,0872_dżem_zespół_muzyczny.txt,detox
polish,0876_karol_strasburger.txt,edward strasburger
polish,0879_częstochowa.txt,oto odpowiedź na to pytanie
polish,0903_tłusty_czwartek.txt,kominiak
polish,0918_obóz_narodowo-radykalny.txt,odpowiedź to jan mosdorf
polish,0954_królestwo_polskie_kongresowe.txt,mikołaj
polish,0970_król_polski.txt,katarzyna ii
polish,0971_natalia_kukulska.txt,płyta natalii kukulskiej wydana do 2024 roku w której nazwie moż
polish,1021_westerplatte.txt,oto odpowiedź
polish,1022_karpaty.txt,stanisław staszic
polish,1025_tomasz_hajto.txt,schalke
polish,1049_urszula_wokalistka.txt,oto odpowiedź na to pytanie
polish,1052_sami_swoi.txt,oto odpowiedź
polish,1080_zamek_w_malborku.txt,nogat
polish,1082_piotr_stramowski.txt,oto odpowiedź na to pytanie
polish,1092_anna_german.txt,oto odpowiedź
polish,1170_przemysław_czarnek.txt,uniwersytet w białymstoku
polish,1198_pesel.txt,ewa
polish,1206_kazik_staszewski.txt,kult
polish,1225_elżbieta_witek.txt,beata szydło
polish,1239_kamila_gasiuk-pihowicz.txt,nowoczesna
polish,1260_polska_w_okresie_rozbicia_dzielnicowego.txt,bolesław
polish,1270_maksymilian_maria_kolbe.txt,odpowiedź to józef
polish,1285_leszek_czarnecki.txt,europejski fundusz leasingowy
polish,1287_wykaz_ras_psów_agresywnych.txt,odpowiedź to ustawa o rasach psów uznawanych za agresywne
polish,1289_jan_błachowicz.txt,houston alexander
polish,1301_bedoes.txt,odpowiedź to quebonafide
polish,1356_roman_giertych.txt,ligi polskich rodzin
polish,1413_pectus.txt,odpowiedź to jarosław
polish,1432_tomasz_karolak.txt,piersi
polish,1490_grzegorz_schetyna.txt,platforma obywatelska
polish,1560_brzydula.txt,marek domański
polish,1562_wojciech_mann.txt,telewizja polska
polish,1565_filip_chajzer.txt,dzień dobry tvn
polish,1579_piotr_fronczewski.txt,oto odpowiedź na to pytanie
polish,1598_ewa_demarczyk.txt,odpowiedź to violetta villas
polish,1613_ii_rozbiór_polski.txt,oto odpowiedź na to pytanie
polish,1616_andrzej_gołota.txt,tvn
polish,1639_adam_niedzielski.txt,ministerstwo zdrowia
polish,1643_beata_tadla.txt,odpowiedź to paweł
polish,1652_morskie_oko.txt,odpowiedź to rybi potok
polish,1656_jagiellonowie.txt,zygmunt
polish,1662_jerzy_dudek.txt,oto odpowiedź na to pytanie
polish,1678_tomasz_sekielski.txt,andrzej
polish,1685_wojciech_smarzowski.txt,marek
polish,1696_maciej_stuhr.txt,oto odpowiedź na to pytanie
polish,1716_jarosław_bieniuk.txt,amica
polish,1734_magda_mołek.txt,robert kozyra
polish,1776_sławomir_peszko.txt,wisła
polish,1783_wojciech_frykowski.txt,stany zjednoczone
polish,1813_małgorzata_ostrowska_piosenkarka.txt,śmierć dyskotece
polish,1832_maciej_zakościelny.txt,franciszek
polish,1859_andrzej_kopiczyński.txt,ateneum
polish,1870_tony_halik.txt,juan domingo perón
polish,1872_bona_sforza.txt,izabela aragońska
polish,1878_kamil_durczok.txt,katowicach
polish,1890_sudety.txt,odpowiedź to ptolemeusz
polish,1920_piotr_patkowski.txt,ministerstwo kultury i dziedzictwa narodowego
polish,1953_kajko_i_kokosz.txt,wydanie specjalne nosi nazwę wielkie wydanie
polish,1957_fundacja_instytut_na_rzecz_kultury_prawnej_ordo_iuris.txt,odpowiedź to zofia
polish,1960_białowieski_park_narodowy.txt,białoruś
polish,1999_jacek_saryusz-wolski.txt,platforma obywatelska
polish,2004_aleksandra_popławska_aktorka.txt,mirrors edge
polish,2018_the_voice_kids_polska.txt,sing off
polish,2029_ślepnąc_od_świateł_serial_telewizyjny.txt,odpowiedź to jakub żulczyk
polish,2038_krystyna_zachwatowicz.txt,w swojej pierwszej głównej roli helena zachwatowicz wcieliła się w postać marty w
polish,2043_katarzyna_łaniewska.txt,włodzimierz cimoszewicz
polish,2103_włodzimierz_lubański.txt,oto odpowiedź na to pytanie
polish,2113_halina_skoczyńska.txt,pwst
polish,2118_sławomir_broniarz.txt,ministerstwa edukacji narodowej
polish,2147_hubert_urbański.txt,najstarszą córką huberta urbańskiego jest córka o imieniu julia
polish,2170_anita_lipnicka.txt,lipnicki
polish,2172_mirosław_piotrowski.txt,prawo i sprawiedliwość
polish,2178_anna_woźniak-starak.txt,jan
polish,2192_jolanta_pieńkowska.txt,jan kulczyk
polish,2200_andrzej_strzelecki.txt,kabaret z którym andrzej strzelecki był związany w czasach licealnych
polish,2236_american_horror_story.txt,lady gaga
polish,2245_emil_karewicz.txt,oto odpowiedź
polish,2257_józef_franczak.txt,józef kuraś
polish,2265_anna_dereszowska.txt,pwst w krakowie
polish,2311_krzysztof_mączyński.txt,robert lewandowski
polish,2322_mariusz_wlazły.txt,pge skra bełchatów
polish,2341_golec_uorkiestra.txt,oto odpowiedź na to pytanie
polish,2351_małgorzata_manowska.txt,andrzeja dudy
polish,2358_stadion_śląski.txt,julian
polish,2366_strefa_wolna_od_ideologii_lgbt.txt,jarosław
polish,2429_radosław_pazura.txt,pogrzeb kartofla
polish,2437_halina_frąckowiak.txt,władysław kowalski
polish,2454_aleksandra_szwed.txt,magda m
polish,2478_oczyszczalnia_ścieków_czajka.txt,oczyszczalnia pułtusk
polish,2508_jan_ii_kazimierz_waza.txt,władysław iv waza
polish,2524_antoni_krauze.txt,oto odpowiedź na to pytanie
polish,2526_wisła_kraków_piłka_nożna.txt,oto odpowiedź
polish,2549_anna_zalewska_ur_1965.txt,odpowiedź to edukacji narodowej
polish,2609_dziady_dramat.txt,upiór
polish,2625_artur_jędrzejczyk.txt,legia
polish,2628_mateusz_damięcki.txt,dąbrowa
polish,2642_leszek_pękalski.txt,jolanta
polish,2649_sylwia_przybysz.txt,warner music poland
polish,2657_tomasz_chada.txt,wena
polish,2660_paktofonika.txt,dj bambus
polish,2693_edward_śmigły-rydz.txt,oto odpowiedź na to pytanie
polish,2702_janusz_dzięcioł.txt,polska jest najważniejsza
polish,2739_kamil_sipowicz.txt,sylvia costas
polish,2744_dawid_janczyk.txt,legia warszawa
polish,2772_wincenty_witos.txt,katarzyna
polish,2794_tomasz_lis.txt,tvn24
polish,2797_monika_olejnik.txt,proszę bardzo oto odpowiedź
polish,2813_leopold_tyrmand.txt,odpowiedź to express
polish,2834_nie_igraj_z_aniołem.txt,tvn
polish,2846_soma_05_mg.txt,odpowiedź to dawid
polish,2864_andrzej_zaucha_piosenkarz.txt,dzikusy
polish,2878_tymek.txt,odpowiedź to jędrzej
polish,0550_tadeusz_rydzyk.txt,odpowiedź to 1991
polish,0652_grzegorz_braun.txt,2006
polish,0840_michał_pazdan.txt,24 września 2007
polish,0896_artur_boruc.txt,2020
polish,0948_tomasz_organek.txt,2014
polish,1142_grzegorz_miecugow.txt,w 1990 roku
polish,1665_patricia_kazadi.txt,odpowiedź to 2013
polish,1702_marzena_rogalska.txt,2019
polish,1747_artur_hajzer.txt,1980
polish,1985_nowoczesna.txt,31 maja 2015 r
polish,2013_wybory_w_polsce.txt,1918
polish,2071_gromee.txt,2018
polish,2084_c-bool.txt,1998
polish,2297_święto_wojska_polskiego.txt,1923
polish,2805_agnieszka_holland.txt,1985
polish,2812_okrągły_stół_historia_polski.txt,odpowiedź to 15 września 1988
polish,3041_felicjan_andrzejczak.txt,1987
polish,0587_stefan_wyszyński.txt,tak
polish,0628_magdalena_gessler.txt,włoskie
polish,0749_magik_raper.txt,trzeciej
polish,0790_marcelina_zawadzka.txt,odpowiedź to klan
polish,0815_jerzy_owsiak.txt,lekarzem
polish,0837_ignacy_krasicki.txt,duchowny
polish,1014_kalisz.txt,calisia
polish,1123_dziady_zwyczaj.txt,kaszę
polish,1199_fortuna_czarne.txt,karmel
polish,1238_władysław_strzemiński.txt,kobieta
polish,1352_adam_kownacki.txt,geraldowi washingtonowi
polish,1362_marcin_gortat.txt,piłka nożna
polish,1421_sarmatyzm.txt,konserwatyzm
polish,1438_orla_perć.txt,czerwony
polish,1524_kazimierz_dolny.txt,miodem
polish,1559_dzień_flagi_rzeczypospolitej_polskiej.txt,prezydent
polish,1586_zula_pogorzelska.txt,syrena
polish,1704_herb_rzeszowa.txt,błękitne
polish,1732_piastowie.txt,syn
polish,1770_07_zgłoś_się.txt,piosenkarz
polish,1823_nip.txt,ostatnia
polish,1883_katarzyna_dowbor.txt,dziennikarz
polish,1945_mieszko_ii_lambert.txt,mężem
polish,2042_ich_troje.txt,intro
polish,2083_joanna_lichocka.txt,wyższe
polish,2343_deklinacja_w_języku_polskim.txt,wołacz
polish,2393_historia_polski.txt,jagiellonowie
polish,2442_adam_kszczot.txt,brązowy
polish,2676_stefan_czarniecki.txt,uniwersytet
polish,2728_jan_kliment_tancerz.txt,jury
polish,1131_gabriel_narutowicz.txt,obywatelstwo szwajcarskie
polish,1203_bolesław_iii_krzywousty.txt,północnym
polish,3660_sejm_czteroletni.txt,odpowiedź to wojna rosyjskoturecka
polish,158_rozbiory_polski.txt,katarzyna ii wielka
polish,184_lech_kaczyński.txt,jarosław kaczyński
polish,2585_marzanna.txt,oczekiwana odpowiedź to wierzba
malay,016_perlembagaan_malaysia.txt,ya
malay,270_konsep_raja_berperlembagaan_di_malaysia.txt,jawapan yang dipertuan agong
malay,287_mat_salleh.txt,syarikat british borneo utara
malay,017_peristiwa_13_mei.txt,jawapan 15
malay,030_noor_neelofa_mohd_noor.txt,27
malay,046_nelydia_senrose.txt,drama itu disiarkan di tv9 selama 13 bulan
malay,0557_fikry_ibrahim.txt,1
malay,057_julia_rais.txt,5 tahun
malay,0666_puteri_balqis.txt,2012
malay,070_sarawak.txt,100 tahun
malay,0727_aman_graseka.txt,aman graseka dilahirkan pada tahun 1965 oleh itu umur beliau sew
malay,079_zahirah_macwilson.txt,8 bulan
malay,0860_hikayat_merong_mahawangsa.txt,9
malay,0906_arul_kanda_kandasamy.txt,tidak dapat dikesan
malay,0907_perikatan_nasional.txt,4 parti komponen
malay,0987_ahmad_nabil_ahmad.txt,2 orang
malay,098_talasemia.txt,tahun 1990 16800
malay,1015_tentera_udara_diraja_malaysia.txt,25
malay,1026_dolla.txt,1
malay,1104_abdur_rahman_bin_abdul_hamid.txt,tiga orang guru
malay,1109_tajul_ariff_noor_bin_md_shari.txt,2
malay,1124_emelda_rosmila.txt,1
malay,1214_yantzen_juniwan.txt,2
malay,1250_gabenor_bank_negara_malaysia.txt,tun ismail mohd ali meninggal dunia pada tahun 1998 bangunan yang dinamakan
malay,126_nicol_ann_david.txt,15 tahun
malay,136_muhammad_al-fatih.txt,muhammad ii meninggal dunia pada tahun 1362 ketika berusia 38 tahun
malay,1419_ziana_zain.txt,2
malay,1448_adeline_tsen.txt,1
malay,1480_harith_iskander.txt,harith iskander telah memenangi 7 anugerah
malay,1489_ara_johari.txt,2
malay,148_singapura.txt,201 tahun
malay,1501_syafinaz_selamat.txt,2
malay,150_negeri-negeri_selat.txt,1 tahun
malay,153_aeril_zafrel.txt,4
malay,1584_sm_faizal_sm_nasimuddin.txt,datuk wira sm faisal sm nasimuddin telah dianugerahkan gelaran kehormat seb
malay,1596_raja_temenggung_tun_daeng_ibrahim.txt,18411855
malay,1650_big_stage.txt,jawapan 2 orang
malay,1691_azah_aziz.txt,sharifah azah binti syed mohammad alsagoff meninggal dunia pada 2012 bel
malay,1753_syamim_farid.txt,maaf saya tidak dapat menjawab soalan tersebut kerana saya tidak mempunyai maklumat yang
malay,1806_mastura_mohd_yazid.txt,tiga buah universiti
malay,1848_ummi_hafilda_ali.txt,tiada maklumat yang diberikan mengenai ummi hafilda dan restorannya
malay,1870_lokman_noor_adam.txt,8 tahun
malay,1971_galeri_diraja_sultan_abdul_aziz.txt,2001
malay,2029_sultanah_kalsom_binti_abdullah.txt,20
malay,2043_upin__ipin_keris_siamang_tunggal.txt,5
malay,2050_buletin_utama.txt,30 minit
malay,207_sultan_muhammad_v_kelantan.txt,4
malay,2081_mohd_ridhuan_tee_bin_abdullah.txt,maaf saya tidak dapat mencari maklumat mengenai kelulusan mohd ridhuan tee bin
malay,2144_norhizam_hassan_baktee.txt,datuk norhizam bin hassan baktee menyertai parti tindakan demokratik selama 14
malay,222_melaka.txt,2
malay,2410_musa_hitam.txt,tiga
malay,2468_rosnah_jasni.txt,56 tahun
malay,2479_tuan_ibrahim_tuan_man.txt,1981
malay,2495_idrus_harun.txt,beliau dilantik sebanyak 1 kali
malay,2518_tercipta_satu_ikatan.txt,dua
malay,2553_pilihan_raya_umum_malaysia_2008.txt,datuk seri anwar ibrahim bertanding sebagai calon dalam pilihan raya umum pru seb
malay,2566_rafizi_ramli.txt,rafizi ramli menang dengan majoriti 3037 undi
malay,2630_muhamad_sanusi_md_nor.txt,maaf saya tidak dapat mencari maklumat yang tepat mengenai yang amat berhormat
malay,2667_saiful_nizen_ayob.txt,1
malay,280_perjanjian_pangkor.txt,544
malay,2829_influenza_a_h1n1_di_malaysia.txt,2 orang
malay,283_xpdc.txt,28 tahun
malay,041_bahasa_palembang.txt,baso ulu
malay,062_proses_pilihan_raya_di_malaysia.txt,suruhanjaya pilihan raya malaysia spr
malay,113_khulafa_al-rasyidin.txt,abu bakar assiddiq
malay,173_kadazan-dusun.txt,kadazandusun
malay,0456_onn_jaafar.txt,london
malay,0525_batu_bersurat_terengganu.txt,kampung buluh hulu terengganu
malay,0603_tunku_aminah_maimunah_iskandariah.txt,kilang bagi produk rangkaian set penjagaan kulit iaitu luvins royal
malay,0747_ramli_m_s.txt,ramli berkahwin dengan isteri keduanya di masjid negara
malay,0795_lisa_surihani.txt,ia adalah filem goodbye boys
malay,0922_kota_kinabalu.txt,gunung kinabalu
malay,1159_noor_suzaily_mukhtar.txt,pelaku utama yang membunuh seorang jurutera komputer telah ditahan di sebuah rumah di t
malay,1570_amelina.txt,amelina belajar pentingnya kerja berpasukan dan ketekunan serta membina keyakinan bel
malay,1594_mohamad_bin_hasan.txt,th properties sdn bhd
malay,1883_tengku_razaleigh_bin_tengku_mohd_hamzah.txt,universiti belfast ireland utara
malay,1981_chih_tu.txt,kawasan yang sekarang ini dipercayai merupakan ibu kota empayar kalathana yang baru
malay,2090_daim_zainuddin.txt,kota setar
malay,2149_juvana_filem.txt,di rumah
malay,2214_ismail_sabri_yaacob.txt,bera
malay,2534_d_j_dave.txt,konsert dj dave diadakan di stadium negara kuala lumpur
malay,2588_usman_awang.txt,pusat latihan polis di kuala lumpur
malay,2665_saifuddin_nasution_ismail.txt,arham rahimin belajar di australia sebelum berpindah ke afrika selatan
malay,2707_daerah_johor_bahru.txt,pelabuhan pertama yang dibina dan dikecualikan daripada duti kastam terlet
malay,2765_bandar_taiping.txt,ibu negeri asal bagi negeri perak adalah di teluk intan
malay,2919_pinjamkan_hatiku.txt,lokasi filem pinjamkan hatiku telah dirakam dan disebar tanpa kebenaran
malay,0461_maharaja_lawak_mega.txt,kumpulan shiro
malay,0463_suhaimi_bin_abdul_rahman.txt,search
malay,0493_gunung_kinabalu.txt,kadazandusun
malay,0494_uyaina_arshad.txt,miss tourism world 2016
malay,0502_zizan_razak.txt,lu pikir la nape
malay,0532_love_you_mr_arrogant.txt,dato haji zahir
malay,0573_rita_rudaini.txt,iklan komersial pepsi yang dibintangi oleh rita rudaini turut dibintangi oleh
malay,0606_adellea_sofea.txt,ibu alif firdhaus
malay,0618_baby_shima.txt,dacademy asia musim 3
malay,0642_shuib_sepahtu.txt,indah ruhaila
malay,0656_bukan_cinta_aku.txt,hospital sultanah aminah
malay,0689_sharnaaz_ahmad.txt,michael ang
malay,0697_parti_amanah_negara.txt,ariffin salimon
malay,0711_cinta_fatamorgana.txt,datin sofea
malay,0723_grup_gerak_khas.txt,pasukan elit yang kerap berganding bahu menjalani latihan bersama grup gerak khas sele
malay,0743_seadanya_aku.txt,taufik digantikan oleh tengku zarul untuk menjadi suami aufiya pada hari pernikahan auf
malay,0744_fendy_bakry.txt,tajuk telefilem di mana fendy bakri bergandingan dengan eyra hazali buat kali
malay,0808_gegar_vaganza_musim_6.txt,artis yang paling banyak memenangi anugerah mingguan artis bintang cuckoo p
malay,0820_7_hari_mencintaiku_2_novel.txt,alaf 21
malay,0853_piala_malaysia.txt,singapura
malay,0859_marion_caunter.txt,one fm
malay,0871_wan_azizah_wan_ismail.txt,menantu
malay,0893_sultan_pahang.txt,perjanjian london 1818
malay,0959_sultan_johor.txt,undangundang tubuh kerajaan johor 1895
malay,1057_new_boyz.txt,gempaq selebriti
malay,1068_kl_gangster.txt,shark
malay,1090_beto_kusyairy.txt,kabir bhatia
malay,1093_meh_sandar_pada_aku.txt,siti saleha
malay,1095_peristiwa_kampung_medan.txt,tun dr mahathir mohamad
malay,1120_lelaki_itu_pemilik_hatiku.txt,dina
malay,1143_senarai_pesawat_tentera_udara_diraja_malaysia.txt,kc130j super tanker
malay,1146_sultan_abdullah_riayatuddin_al-mustafa_billah_shah_ibni_almarhum_sultan_haji_ahmad_shah_al-mustain_billah.txt,sultan pahang yang ke4 ialah sultan muhammad shah
malay,1166_rahsia_hati_perempuan.txt,perancis
malay,1172_azrel_ismail.txt,suri hati mr pilot
